file_name,function_name,mean_cycles,std_cycles,num_samples
milepost-codelet-mibench-security-pgp-e-src-mpilib-codelet-1-1,main,5338639080,None,1
demo-codelet-openme-auto-tuning-plugins,astex_codelet__2,2601298.576399689,354979.0347388351,5144
demo-codelet-openme-auto-tuning-plugins,main,56637865,None,1
milepost-codelet-mibench-automotive-basicmath-cubic-codelet-3-1,astex_codelet__3,6185.09,1025.3502682465016,1000000
milepost-codelet-mibench-automotive-basicmath-cubic-codelet-3-1,main,5822732290,None,1
milepost-codelet-mibench-telecomm-fft-fftmisc-codelet-5-1,astex_codelet__5,5512.031019,991.3950860091239,1000000
milepost-codelet-mibench-telecomm-fft-fftmisc-codelet-5-1,main,5456193026,None,1
cbench-network-patricia,bit,5539.099143252323,852.6180739371847,1157517
cbench-network-patricia,pat_search,38894.531942857146,8233.884190316443,17500
cbench-network-patricia,insertR,16778.280580258594,1573.5629907746086,79275
cbench-network-patricia,pat_insert,317232.1655799588,122067.74834535156,17484
cbench-network-patricia,main1,1427897.5085714285,38289.87427774327,175
cbench-network-patricia,main,1831444,None,1
milepost-codelet-mibench-consumer-lame-src-quantize-codelet-7-1,astex_codelet__7,18306.455435771655,1799.1237915330125,570379
milepost-codelet-mibench-consumer-lame-src-quantize-codelet-7-1,main,3071469757,None,1
cbench-telecom-crc32,crc32file,506262.8720540034,28124.10825240776,25628
cbench-telecom-crc32,main1,12949.72057905416,40658.438568434925,25628
cbench-telecom-crc32,main,154653511,None,1
cbench-automotive-susan,getint,23177.333333333332,17696.064458894056,3
cbench-automotive-susan,get_image,905564,None,1
cbench-automotive-susan,setup_brightness_lut,47499.90588235294,14840.004305470487,255
cbench-automotive-susan,susan_corners,62728203.8,8857576.717026193,255
cbench-automotive-susan,corner_draw,22216.529411764706,9529.933027569412,255
cbench-automotive-susan,free_brightness_lut,6111.84705882353,1439.0398278446658,255
cbench-automotive-susan,put_image,524688,None,1
cbench-automotive-susan,main,9778514,None,1
polybench-cpu-gesummv,init_array,50574,None,1
polybench-cpu-gesummv,kernel_gesummv,9319.149309,1442.4064708757548,1000000
polybench-cpu-gesummv,print_array,171898,None,1
polybench-cpu-gesummv,main,5458032485,None,1
polybench-cpu-ludcmp,init_array,39542,None,1
polybench-cpu-ludcmp,kernel_ludcmp,22462.579895494953,1566.336949981917,483613
polybench-cpu-ludcmp,print_array,106783,None,1
polybench-cpu-ludcmp,main,2790683288,None,1
shared-matmul-c,matmul,2896519372.75,90540064.36010744,4
shared-matmul-c,main,51983912,None,1
milepost-codelet-mibench-consumer-jpeg-c-src-jchuff-codelet-9-1,astex_codelet__9,9175.162714,1098.5009635082351,1000000
milepost-codelet-mibench-consumer-jpeg-c-src-jchuff-codelet-9-1,main,5442790882,None,1
polybench-cpu-syr2k,init_array,58226,None,1
polybench-cpu-syr2k,kernel_syr2k,77193.22329567063,4360.659152792793,163026
polybench-cpu-syr2k,print_array,1426815,None,1
polybench-cpu-syr2k,main,885312682,None,1
milepost-codelet-mibench-telecomm-adpcm-c-src-adpcm-codelet-1-1,astex_codelet__1,42577.44454286484,2707.6370755604303,282236
milepost-codelet-mibench-telecomm-adpcm-c-src-adpcm-codelet-1-1,main,1519861427,None,1
polybench-cpu-atax,init_array,39916,None,1
polybench-cpu-atax,kernel_atax,9764.440794,975.2061766599597,1000000
polybench-cpu-atax,print_array,173858,None,1
polybench-cpu-atax,main,5356908527,None,1
milepost-codelet-mibench-consumer-tiffdither-src-tif-fax3-codelet-8-1,astex_codelet__8,5431.297903,950.8829272434876,1000000
milepost-codelet-mibench-consumer-tiffdither-src-tif-fax3-codelet-8-1,main,5405242868,None,1
milepost-codelet-mibench-consumer-jpeg-c-src-jfdctint-codelet-2-1,astex_codelet__2,6151.062613,974.7821827520834,1000000
milepost-codelet-mibench-consumer-jpeg-c-src-jfdctint-codelet-2-1,main,5654964027,None,1
milepost-codelet-mibench-telecomm-adpcm-d-src-adpcm-codelet-1-1,astex_codelet__1,33448.023253119536,2165.294738257654,345244
milepost-codelet-mibench-telecomm-adpcm-d-src-adpcm-codelet-1-1,main,1875963113,None,1
milepost-codelet-mibench-security-pgp-e-src-mpilib-codelet-4-1,astex_codelet__4,5609.499189,7070.28084676377,1000000
milepost-codelet-mibench-security-pgp-e-src-mpilib-codelet-4-1,main,5314469027,None,1
cbench-consumer-jpeg-c,jpeg_std_error,7427.1,3555.375193515681,10
cbench-consumer-jpeg-c,jpeg_mem_init,6264.3,2576.5962064536056,10
cbench-consumer-jpeg-c,jpeg_get_small,7063.08,3771.7034360877205,50
cbench-consumer-jpeg-c,jinit_memory_mgr,22843.7,7816.169068028147,10
cbench-consumer-jpeg-c,jpeg_CreateCompress,14257.9,6410.988924408533,10
cbench-consumer-jpeg-c,alloc_small,6831.356097560975,3803.6677698888657,410
cbench-consumer-jpeg-c,jpeg_quality_scaling,6166.1,2317.1066099999075,20
cbench-consumer-jpeg-c,jpeg_alloc_quant_table,12072.4,4434.601025191734,20
cbench-consumer-jpeg-c,jpeg_add_quant_table,12256.525,5807.298913094249,40
cbench-consumer-jpeg-c,jpeg_set_linear_quality,18248,6715.10114357342,20
cbench-consumer-jpeg-c,jpeg_set_quality,18652.95,6864.6716061677935,20
cbench-consumer-jpeg-c,jpeg_alloc_huff_table,12188.5,4508.510306019848,40
cbench-consumer-jpeg-c,add_huff_table,12537.3,4864.644800588984,40
cbench-consumer-jpeg-c,std_huff_tables,31113.1,12126.99537258371,10
cbench-consumer-jpeg-c,jpeg_set_colorspace,6377.6,2240.0047556340496,20
cbench-consumer-jpeg-c,jpeg_default_colorspace,12773,4652.589590189193,20
cbench-consumer-jpeg-c,jpeg_set_defaults,31082.5,11792.083514422338,10
cbench-consumer-jpeg-c,keymatch,6102.394444444444,2633.1194808149626,720
cbench-consumer-jpeg-c,parse_switches,230945.3,86233.62589964543,20
cbench-consumer-jpeg-c,jinit_read_ppm,15551.9,5475.889749113329,10
cbench-consumer-jpeg-c,select_file_type,75724.3,22445.540963011386,10
cbench-consumer-jpeg-c,pbm_getc,6188.107692307693,2730.5610129928987,130
cbench-consumer-jpeg-c,read_pbm_integer,33293.26666666667,12113.872167558728,30
cbench-consumer-jpeg-c,emit_message,7318.8,3668.24047436612,10
cbench-consumer-jpeg-c,start_input_ppm,37852.9,13669.879130165466,10
cbench-consumer-jpeg-c,fill_dc_scans,6184.4,2226.755142164916,20
cbench-consumer-jpeg-c,fill_a_scan,6005.6875,2178.0427085684296,80
cbench-consumer-jpeg-c,jpeg_simple_progression,72804.9,26129.421907327207,10
cbench-consumer-jpeg-c,jpeg_stdio_dest,12770.8,5235.06622689723,10
cbench-consumer-jpeg-c,jpeg_suppress_tables,7361.1,3257.390211333129,10
cbench-consumer-jpeg-c,reset_error_mgr,6099.2,2285.5157842377726,10
cbench-consumer-jpeg-c,init_destination,12102.1,4445.80807428001,10
cbench-consumer-jpeg-c,jdiv_round_up,6119.405882352941,3180.0652508974076,170
cbench-consumer-jpeg-c,initial_setup,85134.7,33311.92778053464,10
cbench-consumer-jpeg-c,validate_script,15741.1,6064.387363946997,10
cbench-consumer-jpeg-c,jinit_c_master_control,25572.3,12200.811467093306,10
cbench-consumer-jpeg-c,jinit_color_converter,13025.9,4743.869387606142,10
cbench-consumer-jpeg-c,jinit_downsampler,12741.9,4831.434257949589,10
cbench-consumer-jpeg-c,jpeg_get_large,6886.044444444445,4675.078810634421,90
cbench-consumer-jpeg-c,alloc_large,12619.255555555555,5620.994635006027,90
cbench-consumer-jpeg-c,alloc_sarray,18049.916666666668,6730.947222966585,60
cbench-consumer-jpeg-c,jinit_c_prep_controller,30148.9,11553.082517473662,10
cbench-consumer-jpeg-c,jinit_forward_dct,13373.8,4988.567948597852,10
cbench-consumer-jpeg-c,jinit_phuff_encoder,12443.6,4628.53872308649,10
cbench-consumer-jpeg-c,jround_up,6171.55,2309.6920950050494,60
cbench-consumer-jpeg-c,request_virt_barray,11960.3,4331.642120330428,30
cbench-consumer-jpeg-c,jinit_c_coef_controller,68169.9,24649.909418134223,10
cbench-consumer-jpeg-c,jinit_c_main_controller,30462.1,11906.271311558647,10
cbench-consumer-jpeg-c,jinit_marker_writer,12171.7,4812.655932250115,10
cbench-consumer-jpeg-c,jpeg_mem_available,6320.2,2469.8811847266393,10
cbench-consumer-jpeg-c,alloc_barray,18251.233333333334,6920.613221201664,30
cbench-consumer-jpeg-c,realize_virt_arrays,32242.9,11963.568823260428,10
cbench-consumer-jpeg-c,emit_byte,5292.168965517241,734.0024490501779,6380
cbench-consumer-jpeg-c,emit_marker,16026.907692307692,2166.4572755033796,260
cbench-consumer-jpeg-c,emit_2bytes,16038.667857142857,2424.4331725750103,280
cbench-consumer-jpeg-c,emit_jfif_app0,90055.6,33265.750592597324,10
cbench-consumer-jpeg-c,write_file_header,18395.7,6992.045099810053,10
cbench-consumer-jpeg-c,jinit_compress_master,75515.6,28809.38262750137,10
cbench-consumer-jpeg-c,select_scan_parameters,5729.5,1237.2063471606284,100
cbench-consumer-jpeg-c,per_scan_setup,8021.75,5677.701472213536,100
cbench-consumer-jpeg-c,rgb_ycc_start,24095.2,16208.337146871876,10
cbench-consumer-jpeg-c,start_pass_downsample,6229.4,2502.9326887562206,10
cbench-consumer-jpeg-c,start_pass_prep,6123.6,2341.470677444698,10
cbench-consumer-jpeg-c,start_pass_fdctmgr,22262.3,13536.484863344529,10
cbench-consumer-jpeg-c,start_pass_phuff,9977.215789473685,5303.189258143243,190
cbench-consumer-jpeg-c,start_iMCU_row,5471.587593984962,805.3248199703328,2660
cbench-consumer-jpeg-c,start_pass_coef,10849.268421052631,1578.7740862452772,190
cbench-consumer-jpeg-c,start_pass_main,6075.1,2331.3460799384643,10
cbench-consumer-jpeg-c,prepare_for_pass,27253.55789473684,10486.197088060397,190
cbench-consumer-jpeg-c,jpeg_start_compress,37483.8,13968.502129195289,10
cbench-consumer-jpeg-c,get_raw_row,6214.179807692308,2165.1460067997505,2080
cbench-consumer-jpeg-c,rgb_ycc_convert,10043.38076923077,2378.07202948266,2080
cbench-consumer-jpeg-c,pre_process_data,13691.356818181817,4800.612141546084,2200
cbench-consumer-jpeg-c,process_data_simple_main,11897.09375,3894.9889810425498,2080
cbench-consumer-jpeg-c,jpeg_write_scanlines,11199.530769230769,2707.8892573244257,2080
cbench-consumer-jpeg-c,jcopy_sample_rows,5655.840384615384,1358.8305017679659,1040
cbench-consumer-jpeg-c,expand_right_edge,5654.304807692308,1501.9813394091402,3120
cbench-consumer-jpeg-c,fullsize_downsample,16787.41153846154,3785.6072699339334,1040
cbench-consumer-jpeg-c,h2v2_downsample,12010.116346153845,2716.036500876847,2080
cbench-consumer-jpeg-c,sep_downsample,22342.63076923077,5077.181336110157,1040
cbench-consumer-jpeg-c,access_virt_barray,5580.218681318681,1175.8401670122298,3640
cbench-consumer-jpeg-c,jpeg_fdct_islow,6701.8082932692305,1947.2894243236967,8320
cbench-consumer-jpeg-c,forward_DCT,134073.79615384617,55900.4658705118,520
cbench-consumer-jpeg-c,jzero_far,5701.407692307693,1683.094478136751,260
cbench-consumer-jpeg-c,emit_symbol,8006.8921473217815,2896.3510910193513,252780
cbench-consumer-jpeg-c,emit_bits,5355.97258297932,849.987304362301,428420
cbench-consumer-jpeg-c,encode_mcu_DC_first,60950.96678321678,11834.54781484098,2860
cbench-consumer-jpeg-c,compress_output,153004.48502024292,84827.73792666488,2470
cbench-consumer-jpeg-c,compress_first_pass,63398.838461538464,14761.001086197586,130
cbench-consumer-jpeg-c,finish_input_ppm,5358,80.48326258021326,10
cbench-consumer-jpeg-c,emit_eobrun,7393.8041321821975,4624.368803135223,167950
cbench-consumer-jpeg-c,jpeg_gen_optimal_table,130433.1,45455.75502484573,100
cbench-consumer-jpeg-c,finish_pass_gather_phuff,17490.422222222223,2114.9682494377635,90
cbench-consumer-jpeg-c,finish_pass_master,11064.968421052632,1257.9032520786668,190
cbench-consumer-jpeg-c,jpeg_make_c_derived_tbl,7604.236363636363,2220.7350090267255,110
cbench-consumer-jpeg-c,emit_dqt,245407.76666666666,172364.48314599227,30
cbench-consumer-jpeg-c,emit_sof,87230.3,3327.9531931136826,10
cbench-consumer-jpeg-c,write_frame_header,27245.4,427.1219445961019,10
cbench-consumer-jpeg-c,emit_dht,165605.6090909091,69288.1950478765,110
cbench-consumer-jpeg-c,emit_sos,52554.15,9424.634777774916,100
cbench-consumer-jpeg-c,write_scan_header,16899.68,3953.543041808745,100
cbench-consumer-jpeg-c,flush_bits,10664.35,701.4290661560048,100
cbench-consumer-jpeg-c,finish_pass_phuff,16237.21,1407.037501707798,100
cbench-consumer-jpeg-c,encode_mcu_AC_first,25826.52942670537,28897.662036267073,27560
cbench-consumer-jpeg-c,emit_buffered_bits,7421.239352928737,7646.8741601994325,189160
cbench-consumer-jpeg-c,encode_mcu_AC_refine,131194.55685776487,129879.10351006569,27560
cbench-consumer-jpeg-c,empty_output_buffer,55078.4,3180.2192517008775,10
cbench-consumer-jpeg-c,dump_buffer,13379,264.71032385525797,10
cbench-consumer-jpeg-c,encode_mcu_DC_refine,37705.194405594404,2525.2963691897626,1430
cbench-consumer-jpeg-c,write_file_trailer,10674.3,153.8347237206939,10
cbench-consumer-jpeg-c,term_destination,25609.7,4889.736576635687,10
cbench-consumer-jpeg-c,jpeg_free_large,6045.111111111111,1668.322803380584,90
cbench-consumer-jpeg-c,jpeg_free_small,5628.4,987.5578205753787,50
cbench-consumer-jpeg-c,free_pool,29654.666666666668,27735.611137946868,30
cbench-consumer-jpeg-c,jpeg_abort,10997.3,62.059201126379676,10
cbench-consumer-jpeg-c,jpeg_finish_compress,1502996.4,19412.67456070904,10
cbench-consumer-jpeg-c,jpeg_mem_term,5521.4,133.8018435348831,10
cbench-consumer-jpeg-c,self_destruct,26844.9,528.6732765454798,10
cbench-consumer-jpeg-c,jpeg_destroy,11435.8,2210.276644324064,10
cbench-consumer-jpeg-c,jpeg_destroy_compress,10680.1,131.3709337038533,10
cbench-consumer-jpeg-c,main1,6912384.5,2060371.472555819,10
cbench-consumer-jpeg-c,main,777697,None,1
milepost-codelet-mibench-consumer-lame-src-quantize-pvt-codelet-6-1,astex_codelet__6,9162.893614,1037.2758892229633,1000000
milepost-codelet-mibench-consumer-lame-src-quantize-pvt-codelet-6-1,main,5323705903,None,1
polybench-cpu-trmm,init_array,50422,None,1
polybench-cpu-trmm,kernel_trmm,24642.432318755265,1849.1457840723665,433185
polybench-cpu-trmm,print_array,5024455,None,1
polybench-cpu-trmm,main,2335697665,None,1
cbench-security-blowfish,BF_encrypt,5714.757062146893,1210.4718802786438,531
cbench-security-blowfish,BF_set_key,2912082,None,1
cbench-security-blowfish,BF_cfb64_encrypt,106959,28582.670309122623,2
polybench-cpu-dynprog,init_array,41514,None,1
polybench-cpu-dynprog,kernel_dynprog,98300.65941,5358.6168987789315,100000
polybench-cpu-dynprog,print_array,43810,None,1
polybench-cpu-dynprog,main,553455746,None,1
milepost-codelet-mibench-security-pgp-e-src-mpilib-codelet-3-1,astex_codelet__3,5774.029403,953.7300157410411,1000000
milepost-codelet-mibench-security-pgp-e-src-mpilib-codelet-3-1,main,5541047749,None,1
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-1-1,astex_codelet__1,6100.616667,1169.8556684895348,1000000
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-1-1,main,5635483895,None,1
polybench-cpu-medley-floyd-warshall,init_array,39168,None,1
polybench-cpu-medley-floyd-warshall,kernel_floyd_warshall,67121.49847846504,4016.634407742683,186325
polybench-cpu-medley-floyd-warshall,print_array,1534512,None,1
polybench-cpu-medley-floyd-warshall,main,1005516949,None,1
polybench-cpu-3mm,init_array,69446,None,1
polybench-cpu-3mm,kernel_3mm,123315.47963,7707.605384728302,100000
polybench-cpu-3mm,print_array,1846191,None,1
polybench-cpu-3mm,main,544566202,None,1
cbench-consumer-tiff2rgba,processCompressOptions,22270,None,1
cbench-consumer-tiff2rgba,_TIFFgetMode,6060.330838323353,1143.2220267847506,668
cbench-consumer-tiff2rgba,_TIFFmalloc,6422.784191616766,2084.520038408699,8350
cbench-consumer-tiff2rgba,_TIFFmemset,10233.069717707442,7148.8288367528585,7014
cbench-consumer-tiff2rgba,_TIFFSetDefaultCompressionState,6055.137724550898,1154.6438405826345,1002
cbench-consumer-tiff2rgba,_tiffReadProc,8948.444531988654,1765.23100518061,6346
cbench-consumer-tiff2rgba,TIFFInitOrder,6169.347305389221,2290.3562816808126,334
cbench-consumer-tiff2rgba,_tiffMapProc,5813.281437125748,1288.4252501155322,167
cbench-consumer-tiff2rgba,_TIFFvoid,5804.6179640718565,1753.3527393806678,835
cbench-consumer-tiff2rgba,_tiffSeekProc,7129.005508982036,1157.1609076188506,8350
cbench-consumer-tiff2rgba,CheckMalloc,11600.867065868264,1900.9511894715686,835
cbench-consumer-tiff2rgba,TIFFFreeDirectory,18790.266467065867,12893.259052208623,668
cbench-consumer-tiff2rgba,_TIFFMergeFieldInfo,451724.7005988024,767163.3318953747,668
cbench-consumer-tiff2rgba,_TIFFSetupFieldInfo,13897.343313373254,3389.8584681222605,501
cbench-consumer-tiff2rgba,_TIFFFindFieldInfo,5771.418193025714,1129.1571411120033,22712
cbench-consumer-tiff2rgba,OkToChangeTag,11446.102885138813,1719.7884741341925,5511
cbench-consumer-tiff2rgba,TIFFFindCODEC,5755.420658682635,910.3985492261884,668
cbench-consumer-tiff2rgba,TIFFInitDumpMode,5857.522954091816,1226.0162144001424,501
cbench-consumer-tiff2rgba,TIFFSetCompressionScheme,23541.422155688622,3379.6264865860144,668
cbench-consumer-tiff2rgba,_TIFFFieldWithTag,11463.451375729554,2001.9950412824962,13193
cbench-consumer-tiff2rgba,_TIFFVSetField,19242.908308383234,4811.910918681519,5344
cbench-consumer-tiff2rgba,TIFFVSetField,17185.1010705861,2419.899568595313,5511
cbench-consumer-tiff2rgba,TIFFSetField,11515.47523135547,1626.5453990264787,5511
cbench-consumer-tiff2rgba,TIFFDefaultDirectory,23553.538922155687,2752.0145277563556,501
cbench-consumer-tiff2rgba,CheckDirCount,5775.652029274784,1265.3453214021833,4509
cbench-consumer-tiff2rgba,TIFFFetchNormalTag,25485.43153692615,5468.369965179908,2505
cbench-consumer-tiff2rgba,TIFFReassignTagToIgnore,5832.628409846972,1192.0009182027807,3006
cbench-consumer-tiff2rgba,_TIFFrealloc,6073.443113772455,852.4005472781863,1503
cbench-consumer-tiff2rgba,tagCompare,5693.8476599432715,1048.5020893027931,50768
cbench-consumer-tiff2rgba,TIFFPredictorInit,12288.461077844311,2937.242877233935,167
cbench-consumer-tiff2rgba,TIFFInitLZW,17754.532934131737,2480.160910501796,167
cbench-consumer-tiff2rgba,PredictorVSetField,11067.099032703823,2626.6351897707304,2171
cbench-consumer-tiff2rgba,TIFFNumberOfStrips,5864.832335329342,1014.8094168079559,167
cbench-consumer-tiff2rgba,TIFFFetchData,17495.020530367834,2576.1836931420517,1169
cbench-consumer-tiff2rgba,TIFFFetchShortArray,11816.209580838324,1668.4868616859103,167
cbench-consumer-tiff2rgba,TIFFFetchPerSampleShorts,17934.437125748504,2379.3874744465506,167
cbench-consumer-tiff2rgba,TIFFFetchString,11738.428143712576,2340.8376107808917,334
cbench-consumer-tiff2rgba,_TIFFmemcpy,5744.060160053725,925.4166669460947,35738
cbench-consumer-tiff2rgba,_TIFFsetByteArray,17327.994011976047,1928.6297060684221,835
cbench-consumer-tiff2rgba,_TIFFsetString,11727.22754491018,2322.372022293089,334
cbench-consumer-tiff2rgba,_TIFFfree,6042.883136951903,1636.4602865262218,5177
cbench-consumer-tiff2rgba,TIFFFetchLongArray,11493.24251497006,1427.1003291353697,334
cbench-consumer-tiff2rgba,TIFFFetchStripThing,23042.814371257486,2775.3624304031264,334
cbench-consumer-tiff2rgba,cvtRational,5861.745508982036,1264.6484910482839,334
cbench-consumer-tiff2rgba,TIFFFetchRational,17470.577844311378,2288.86851774401,334
cbench-consumer-tiff2rgba,TIFFTileRowSize,5722.170658682635,717.0076232154819,334
cbench-consumer-tiff2rgba,TIFFVTileSize,11541,1541.6440660627297,334
cbench-consumer-tiff2rgba,TIFFTileSize,11616.197604790419,1450.5726392897764,334
cbench-consumer-tiff2rgba,TIFFScanlineSize,5771.525948103792,867.8022039383105,1002
cbench-consumer-tiff2rgba,TIFFReadDirectory,372496.15568862273,41284.289755185,167
cbench-consumer-tiff2rgba,TIFFClientOpen,56647.60479041916,11155.956465501162,334
cbench-consumer-tiff2rgba,TIFFFdOpen,14217.637724550897,2139.213591552815,334
cbench-consumer-tiff2rgba,TIFFOpen,54039.17964071856,25484.387339854817,334
cbench-consumer-tiff2rgba,_TIFFVGetField,5906.790419161676,975.5398281860578,3173
cbench-consumer-tiff2rgba,PredictorVGetField,11635.956087824352,1787.6783550784633,2004
cbench-consumer-tiff2rgba,TIFFVGetField,16006.293163672655,2998.6019132461474,4008
cbench-consumer-tiff2rgba,TIFFGetField,11449.35379241517,1488.8485711991184,4008
cbench-consumer-tiff2rgba,TIFFCheckRead,5669.35480481345,1016.1606064243126,69472
cbench-consumer-tiff2rgba,TIFFReadBufferSetup,16515.27994011976,3752.00894527373,668
cbench-consumer-tiff2rgba,TIFFReadRawStrip1,17621.236066328882,2015.6102383176355,4342
cbench-consumer-tiff2rgba,LZWSetupDecode,16272.760479041915,2983.9404250682346,167
cbench-consumer-tiff2rgba,PredictorSetup,11965.11377245509,1848.3554833965106,167
cbench-consumer-tiff2rgba,PredictorSetupDecode,18142.335329341317,2572.4003782758928,167
cbench-consumer-tiff2rgba,LZWPreDecode,12172.450483648088,1413.6646351686659,4342
cbench-consumer-tiff2rgba,TIFFStartStrip,11773.166052510363,2012.360215807655,4342
cbench-consumer-tiff2rgba,TIFFFillStrip,18331.26209120221,3007.9282426233676,4342
cbench-consumer-tiff2rgba,TIFFSeek,6029.789339590051,1736.7946908238173,69472
cbench-consumer-tiff2rgba,LZWDecode,22900.98695877476,2835.978729718745,69472
cbench-consumer-tiff2rgba,horAcc8,8006.93784546292,1160.0739529101297,69472
cbench-consumer-tiff2rgba,PredictorDecodeRow,17398.241780861354,2055.427638819414,69472
cbench-consumer-tiff2rgba,_TIFFNoPostDecode,5688.418240442193,1094.1888921681957,69472
cbench-consumer-tiff2rgba,TIFFReadScanline,28548.623143136803,2830.1952810857256,69472
cbench-consumer-tiff2rgba,get_histogram,2103557.167664671,152940.91808535412,167
cbench-consumer-tiff2rgba,largest_box,7846.917529646589,1459.672108181578,42585
cbench-consumer-tiff2rgba,shrinkbox,6638.711623811201,5599.746151643023,85170
cbench-consumer-tiff2rgba,splitbox,19745.057649407066,18549.213132792218,42585
cbench-consumer-tiff2rgba,create_colorcell,259554.2741184298,143585.61383364306,3006
cbench-consumer-tiff2rgba,map_colortable,898610.5748502994,11903.863372774274,167
cbench-consumer-tiff2rgba,_tiffWriteProc,14064.334272631208,6693.203442130702,2839
cbench-consumer-tiff2rgba,_TIFFDefaultStripSize,11646.646706586826,1189.7828346841147,167
cbench-consumer-tiff2rgba,TIFFDefaultStripSize,11623.706586826347,1146.1557975184996,167
cbench-consumer-tiff2rgba,TIFFSetupStrips,28814.79640718563,1812.4773219650547,167
cbench-consumer-tiff2rgba,TIFFWriteCheck,23211.221556886227,1643.0094904036914,167
cbench-consumer-tiff2rgba,TIFFWriteBufferSetup,12160.299401197604,1278.6140205055528,167
cbench-consumer-tiff2rgba,TIFFFlushData1,10806.196606786427,2639.7594746840628,1002
cbench-consumer-tiff2rgba,TIFFFlushData,16373.625748502995,2442.13877019362,1002
cbench-consumer-tiff2rgba,_TIFFtrue,5682.269461077844,703.5374249726675,1002
cbench-consumer-tiff2rgba,_TIFFNoPreCode,5849.182035928144,1063.0377709915124,835
cbench-consumer-tiff2rgba,DumpModeEncode,11424.641582220174,1410.083981541256,34736
cbench-consumer-tiff2rgba,TIFFWriteScanline,12020.816127360664,3478.363726869087,34736
cbench-consumer-tiff2rgba,TIFFAppendToStrip,18632.033532934132,1407.5912053122083,835
cbench-consumer-tiff2rgba,TIFFGrowStrips,29069.958083832335,2272.8693272491814,668
cbench-consumer-tiff2rgba,quant,3001955.856287425,22407.467904313435,167
cbench-consumer-tiff2rgba,_TIFFsetShortArray,11566.68263473054,1353.2970527854718,501
cbench-consumer-tiff2rgba,LZWCleanup,17890.065868263475,1699.1210631386748,167
cbench-consumer-tiff2rgba,_tiffCloseProc,39779.161676646705,30500.054042548953,334
cbench-consumer-tiff2rgba,TIFFClose,43220.344311377245,3316.7154731363853,334
cbench-consumer-tiff2rgba,TIFFLinkDirectory,23077.45508982036,1416.6881993918869,167
cbench-consumer-tiff2rgba,TIFFSetupShortLong,5761.932135728543,869.4924193949189,501
cbench-consumer-tiff2rgba,TIFFWriteShortArray,5883.473053892216,913.2751061154881,167
cbench-consumer-tiff2rgba,TIFFWritePerSampleShorts,17598.25149700599,1329.9746383964869,167
cbench-consumer-tiff2rgba,TIFFWriteNormalTag,11540.78243512974,1643.1150797815267,1002
cbench-consumer-tiff2rgba,TIFFWriteData,17196.516680923865,1744.5387293953113,1169
cbench-consumer-tiff2rgba,TIFFWriteLongArray,11519.865269461077,1571.6128733995572,334
cbench-consumer-tiff2rgba,TIFFWriteRationalArray,23095.119760479043,2307.137761877479,334
cbench-consumer-tiff2rgba,TIFFWriteShortTable,22927.586826347306,1842.016581710189,167
cbench-consumer-tiff2rgba,TIFFWriteDirectory,178274.76646706587,6441.203125984622,167
cbench-consumer-tiff2rgba,TIFFFlush,17549.02994011976,2555.59045219283,167
cbench-consumer-tiff2rgba,main1,3165826.1017964073,26141.662896525904,167
cbench-consumer-tiff2rgba,main,1594928,None,1
cbench-automotive-bitcount,bit_count,5446.194624888889,822.2244340023614,1125000
cbench-automotive-bitcount,bitcount,5357.617052444444,835.881193427995,1125000
cbench-automotive-bitcount,ntbl_bitcnt,9840.86322984183,2415.1623087986177,6663961
cbench-automotive-bitcount,ntbl_bitcount,5386.275184,885.2730426440808,1125000
cbench-automotive-bitcount,BW_btbl_bitcount,5346.667887111111,4556.967970531648,1125000
cbench-automotive-bitcount,AR_btbl_bitcount,5411.016223111111,1482.42236696893,1125000
cbench-automotive-bitcount,bit_shifter,5619.468070222222,864.2790571267228,1125000
cbench-automotive-bitcount,main,43222487642,None,1
milepost-codelet-mibench-consumer-tiffdither-src-tif-fax3-codelet-9-1,astex_codelet__9,5461.528887,947.7631017498193,1000000
milepost-codelet-mibench-consumer-tiffdither-src-tif-fax3-codelet-9-1,main,5450530746,None,1
polybench-cpu-cholesky,init_array,35080,None,1
polybench-cpu-cholesky,kernel_cholesky,11877.726810089744,1505.9477211183566,779326
polybench-cpu-cholesky,print_array,1529959,None,1
polybench-cpu-cholesky,main,4182050856,None,1
cbench-office-stringsearch2,local_strncmp,5348.07929544057,909.9381814215308,1138300
cbench-office-stringsearch2,strsearch2,224125.87790780142,182908.31338002763,28200
cbench-office-stringsearch2,main,152867068,None,1
polybench-cpu-seidel-2d,init_array,42304,None,1
polybench-cpu-seidel-2d,kernel_seidel_2d,81116.42194669905,4006.600881666247,156470
polybench-cpu-seidel-2d,print_array,1569875,None,1
polybench-cpu-seidel-2d,main,837503599,None,1
polybench-cpu-lu,init_array,40348,None,1
polybench-cpu-lu,kernel_lu,19237.456652241184,1999.0087303569437,553881
polybench-cpu-lu,print_array,1407210,None,1
polybench-cpu-lu,main,2936127763,None,1
polybench-cpu-jacobi-2d-imper,init_array,46740,None,1
polybench-cpu-jacobi-2d-imper,kernel_jacobi_2d_imper,49395.86124128048,4635.053639690723,242846
polybench-cpu-jacobi-2d-imper,print_array,1591487,None,1
polybench-cpu-jacobi-2d-imper,main,1340128208,None,1
polybench-cpu-syrk,init_array,50354,None,1
